List of supplying markets for a product imported by China ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on General Customs Administration of China statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2022-M05,Imported value in 2022-M06,Imported value in 2022-M07,Imported value in 2022-M08,Imported value in 2022-M09,Imported value in 2022-M10,Imported value in 2022-M11,Imported value in 2022-M12,Imported value in 2023-M01,Imported value in 2023-M02,Imported value in 2023-M03,Imported value in 2023-M04
World,228123787,230964021,230097959,234694560,237620427,213199884,226145653,228066170,193026870,197026057,225827993,203544551
"Taipei, Chinese",19053790,19702669,19530075,19631742,21771357,19402124,17397494,19225530,13156818,13977054,16661631,15195097
United States of America,15994534,14776651,13671784,13044781,14722684,12910879,16587085,16035032,14619568,15018996,16025510,13256274
Australia,12693643,12044405,13665884,12225988,11584452,10639756,11743253,11070901,13485037,12908451,13789526,13233938
Japan,14280115,15826056,15683310,15373648,16493292,14651249,14148500,14715460,10740491,12571240,15175871,13114357
"Korea, Republic of",16585226,16272878,16665050,16977441,18041114,15639649,15341936,14379358,11845832,12302459,13729849,12242758
Russian Federation,10611592,9882313,10063961,11357008,10750588,10308209,10572873,8996554,9478189,9460240,11134313,9733539
China,9184840,10997868,10030792,9405034,10437107,9041950,9729667,11418245,6332832,6885771,8759237,8928278
Germany,9877137,9362280,9483439,10107821,9371015,8613380,9003505,9088666,8723430,8329642,9014634,8891531
Brazil,11055005,10710600,10159386,11107551,10301322,7610364,8535023,8216882,8296424,7194298,7758699,7723708
Malaysia,8273611,9662689,9244321,9135188,9888713,8513136,10211742,10210735,6526133,7293010,8947489,7414493
Indonesia,6454249,6020223,5774086,7134890,7810781,6751866,7845575,7145636,6636893,6220925,6700362,6176581
Saudi Arabia,7551862,5357419,6687813,7868844,6810088,6852699,5767959,5672990,5930805,4558361,6250160,5972915
Viet Nam,5932661,7162657,6665294,7834809,9363491,8631564,7983783,8129595,6279963,5287147,7006100,5747213
Thailand,5207020,5811792,5194768,4577687,4619971,4001083,4376163,4286517,3208345,3604777,4499079,5000069
Switzerland,1892886,4319989,5101674,5354595,4535257,4883092,4720679,5393916,2582019,5312797,7766467,4878446
Canada,2581427,2910813,3831134,5141292,3833601,4275754,5450419,5437488,3690112,3296722,3653381,3386677
Chile,3296286,4908897,3361051,3689587,3612249,2641114,3456247,3873951,5633339,4491565,3517548,3301078
France,2739487,2844544,2980798,3236676,2763537,2870293,2874840,3990839,2454426,3148951,3324298,3167666
