List of supplying markets for a product imported by United States of America ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on US Census Bureau statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2019-M08,Imported value in 2019-M09,Imported value in 2019-M10,Imported value in 2019-M11,Imported value in 2019-M12,Imported value in 2020-M01,Imported value in 2020-M02,Imported value in 2020-M03,Imported value in 2020-M04,Imported value in 2020-M05,Imported value in 2020-M06,Imported value in 2020-M07
World,221430357,212066625,225114502,204662837,207740213,201861644,183511861,199853043,170939702,169025626,184822699,206367636
China,42913856,41839997,41739767,37958837,35113458,34770419,23839662,20686559,32449327,38342994,39242329,42601938
Mexico,31135749,29536006,31217843,29314330,27778832,28612310,29330833,30394892,16029853,15132081,26087612,29359368
Canada,27220814,27437415,29149469,25808034,27958648,25950742,24985110,25738550,15497019,16307862,20835959,22905705
Germany,12234559,10580534,10899115,10180974,10937106,9964589,9299252,12378023,8664680,7435466,7903652,8941389
Japan,12709994,11077945,11844930,11703972,11779297,10696381,10900438,12494492,10104866,7601261,6836321,8505706
Viet Nam,7037706,6414282,6635601,5723829,6021316,6396997,6273865,5404412,5239035,5045510,6085898,7826041
Switzerland,3387768,3993510,4024563,4026530,4268817,3331649,4012091,6126310,8448088,12007855,7548255,7796011
"Korea, Republic of",7001551,5809083,6727007,6419457,6831308,6534433,5774505,6880951,6789978,5666364,6029429,6046914
"Taipei, Chinese",4990225,4764363,4906794,4605047,4956814,4984747,4105807,4695447,4803934,5019162,4958366,5477728
Ireland,4787395,5617692,6147463,5127216,5061622,6088206,4909336,6857013,5333997,5189624,4893235,5436913
France,4416380,4428779,6179191,4355970,4126164,3696259,3626352,4341997,3135608,2562451,3097318,4829621
India,4966661,4892845,5233637,4723354,4458984,5186224,4725147,4666694,3521545,2224428,3392193,4289598
Italy,4961212,4587668,5120621,4624476,4896100,4377798,4046495,4758488,3584991,2822712,3875850,4216994
United Kingdom,5260941,5103441,5874345,5152003,5652695,4676614,4589761,5122680,4239878,3294299,3371228,3986467
Malaysia,3985378,3484792,4207532,3588663,3921879,3622766,3356998,4184625,2820856,2947130,3476027,3498335
Singapore,2031361,2088363,2098637,1906412,2196399,2539267,1973073,2478660,3559322,3413594,2397639,3366032
Thailand,3140641,2894472,3252883,2932007,2970284,3097097,2744909,3469057,3006734,2950675,3028904,3179732
Brazil,2504859,2539568,2491438,2497171,2703914,2190163,1630986,2220209,1756064,1854414,1996483,2014122
Netherlands,3255165,3091291,2782010,2545065,2438106,2362560,2295374,2824244,2645827,1859300,2024159,1750231
Australia,1061535,832114,906369,906184,881148,949362,749772,1133349,2171343,1598284,854820,1682304
Belgium,1359206,1460305,1669434,1726206,1761545,1570955,1853127,1891646,1546758,1590281,1745409,1585518
Indonesia,1913594,1800482,1981327,1684927,1763415,1939103,1735184,1987855,1776155,1552089,1539052,1498571
Spain,1565983,1285899,1644165,1364266,1477663,1289118,1262749,1703851,1348683,1071589,1295012,1476259
Russian Federation,2015631,1574464,2326589,1853942,2457123,1921484,1914277,1897986,1148868,1068450,1126232,1337434
Israel,1439188,1570412,1409142,1579068,1595670,1677110,1527792,1311186,989146,1038417,1181436,1243144
Sweden,826943,931158,1189439,987509,1138404,1022361,1057992,1174811,948694,851293,1035083,1194254
South Africa,723499,679096,714451,697058,705004,802624,687910,752848,960361,1187414,803718,1185544
Philippines,1135362,1078815,1197613,1049180,1078003,1001885,949477,1093833,718006,618711,750432,1029047
Colombia,1127952,1002752,1118749,943913,1145222,1299980,1089780,853526,696602,722230,868986,994228
Austria,1093366,991127,1171030,1164392,1100010,867810,856598,1193408,927882,722211,818193,940129
T?rkiye,1040721,997747,967759,957406,909936,901848,901955,1009747,838095,1102390,792050,934967
Denmark,813190,846616,1214547,1228897,1094888,1008446,892438,1403864,970196,900067,983899,864800
Poland,690902,681932,764229,670419,709054,699261,692524,837619,669761,599640,923304,785817
Chile,829802,932503,812294,628566,896548,1038391,934783,1246333,948597,736948,853049,730162
Saudi Arabia,993340,942209,928477,874069,961114,1086321,976312,872411,572364,1038593,1545715,730158
Cambodia,636328,621442,620260,413288,416199,581119,543461,531293,452950,348303,403515,670802
Hungary,456152,495850,524604,528845,503438,455547,427208,441863,354760,295781,307217,532538
Bangladesh,597939,562491,613251,493030,483810,714277,617350,620258,504748,225583,273947,501282
Czech Republic,504789,489421,535113,451118,471320,449996,446371,526703,448722,407195,442085,489487
Dominican Republic,474214,481820,511073,450794,451984,342182,484315,483124,241746,370377,443474,489001
New Zealand,348563,285063,343265,286093,341692,351149,331808,457203,393809,350275,373899,468109
Costa Rica,438952,448244,474250,425788,478810,367861,479357,513522,433933,392462,470848,453617
Peru,503487,575363,654397,568541,709498,827022,537518,439212,223258,248386,319510,448659
"Hong Kong, China",351576,547043,573479,305036,415487,323256,205619,434759,2375888,2019025,726204,443324
Ecuador,804258,546433,560667,783875,670356,749290,663588,580491,344177,269841,399524,440930
Argentina,439788,335739,550101,333059,326279,403621,333171,308748,279488,318347,414762,411060
Slovakia,232529,349836,256003,350824,289311,352583,348447,429422,257339,157502,271640,370939
Guatemala,364533,329885,338872,296671,390582,368987,354977,430000,321651,312229,338281,360531
Finland,446447,402325,504059,444524,505007,387098,346897,459874,389582,373304,373124,351232
Honduras,424775,427338,396331,395363,428454,341644,441092,404686,188742,180040,274321,345139
