List of supplying markets for a product imported by United States of America ,,,,,,,,,,,,
Product: TOTAL All products,,,,,,,,,,,,
,,,,,,,,,,,,
Sources: ITC calculations based on US Census Bureau statistics.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Unit : US Dollar thousand,,,,,,,,,,,,
,,,,,,,,,,,,
Exporters,Imported value in 2022-M05,Imported value in 2022-M06,Imported value in 2022-M07,Imported value in 2022-M08,Imported value in 2022-M09,Imported value in 2022-M10,Imported value in 2022-M11,Imported value in 2022-M12,Imported value in 2023-M01,Imported value in 2023-M02,Imported value in 2023-M03,Imported value in 2023-M04
Burundi,633,49,2,4,751,1551,577,1732,2184,742,272,1052
Djibouti,4730,1009,677,1789,5047,4355,4194,8719,4016,3490,5499,1038
Bermuda,856,3165,823,1828,1335,1033,1575,1155,2263,794,1305,930
Comoros,88,686,94,96,23,15,493,223,0,0,227,925
Aruba,837,670,1124,1469,833,978,2455,3253,3929,2360,733,922
Samoa,215,1496,86,1211,1086,645,480,70,619,526,508,893
Yemen,16824,4079,5231,909,737,603,133,107,1057,223,678,825
Seychelles,1794,1624,926,871,1423,1014,1405,1127,1422,803,1114,743
Cuba,1686,433,35,0,0,445,342,9,114,123,614,697
Saint Lucia,1156,822,1012,826,808,588,1711,1152,497,872,788,690
Saint Helena,939,1208,790,84,114,628,140,2559,42,26,2611,681
Mauritania,534,342,1612,1466,535,640,131,438,296,1151,724,658
Maldives,252,2127,870,1752,1197,1861,2183,2889,2267,2851,3050,630
Syrian Arab Republic,778,741,921,621,1017,662,1157,896,902,748,616,599
Mali,858,430,319,515,79,484,293,279,677,749,220,593
Kyrgyzstan,308,539,1951,1640,502,388,533,656,231,2127,1738,563
Andorra,781,3147,892,777,911,810,239,876,380,344,50053,561
Benin,528,66,265,842,75,209,40,610,169,142,629,520
Sao Tome and Principe,113,108,142,73,18,20,118,41,17,254,359,505
"Palestine, State of",474,1179,246,811,1054,921,563,1149,917,488,553,494
Burkina Faso,1306,703,246,170,525,404,247,494,47,363,55,485
Guinea-Bissau,1,14,0,0,0,0,2,0,0,11,0,436
Montenegro,514,249,404,647,382,699,559,365,413,504,381,390
Eswatini,9226,643,890,309,1482,5664,1773,876,273,556,211,373
Niue,250,496,183,349,306,150,1348,316,64,84,749,325
Antigua and Barbuda,968,908,457,309,1049,520,935,622,201,4843,1484,317
Saint Vincent and the Grenadines,1433,266,757,1159,399,900,223,1041,280,587,651,287
Cabo Verde,448,936,450,775,648,15,1323,334,358,440,494,262
Vanuatu,571,729,810,290,974,975,107,853,529,267,423,232
Timor-Leste,532,722,480,144,764,652,46,372,1565,494,520,158
"Iran, Islamic Republic of",135,88,27,79,5858,22,110,138,35,78,82,157
Dominica,94,243,44,481,150,116,154,71,387,271,102,136
Montserrat,204,128,34,114,256,73,93,149,42,100,37,134
Tonga,211,423,406,365,315,445,320,774,245,411,416,134
Anguilla,339,674,181,163,184,9,47,30,40,46,93,127
Gibraltar,300,123,63,319,103,245,376,736,40,42,118,111
"Micronesia, Federated States of",95,731,106,273,179,178,47,205,135,146,293,84
Cocos (Keeling) Islands,186,66,163,86,20,239,55,99,408,558,317,69
Gambia,56,86,21,303,12,6,88,2,45,26,552,62
Cook Islands,140,76,10,256,15,8,65,20,30,13,6,60
Tuvalu,3,0,1,14,39,106,25,75,106,81,107,54
Palau,57,50,42,18,70,126,160,60,53,31,83,45
Turkmenistan,6910,11562,383,1603,697,730,151,27,329,291,20,30
Christmas Island,4,43,112,227,136,5,3,2,8,790,83,27
Eritrea,37,30,4,7,92,2,38,23,10,39,111,25
Somalia,5,749,2,21,22,83,52,67,794,673,53,21
Solomon Islands,94,76,142,107,207,72,88,446,36,101,51,20
Tokelau,17,35,14,20,18,14,16,18,22,28,1124,18
Central African Republic,28,40,41,81,302,4,107,251,87,5,8,5
Nauru,266,353,90,237,247,78,349,128,83,14,316,3
Norfolk Island,14,1,0,6,1,5,2,0,0,0,576,3
Tajikistan,19,188,112,10,62,396,32,10,152,27,15,2
Wallis and Futuna Islands,0,0,0,0,22,82,6,0,1,7,1,0
Pitcairn,39,0,1,14,4,0,0,94,3,0,6,0
Saint Pierre and Miquelon,1,1,0,0,6,1,0,0,0,20,0,0
Kiribati,0,256,4,0,160,118,98,95,0,0,193,0
"Korea, Democratic People's Republic of",0,0,0,0,29,0,0,0,0,0,0,0
British Indian Ocean Territory,17,11,55,158,31,7,0,0,188,30,20,0
Bhutan,4,56,13,91,5,36,0,72,20,1,389,0
Chad,7,448,537,789,772,352,684,2,10,16,66,0
